@relation parsed

@attribute home {Collingwood,Fremantle,'GWS Giants','Sydney Swans','Gold Coast Suns',Richmond,Carlton,'Port Adelaide','Geelong Cats','Adelaide Crows','North Melbourne',Essendon,Hawthorn,'Brisbane Lions','St Kilda',Melbourne,'West Coast Eagles','Western Bulldogs'}
@attribute away {Fremantle,Collingwood,'Sydney Swans','GWS Giants',Richmond,'Gold Coast Suns','Port Adelaide',Carlton,'Adelaide Crows','Geelong Cats',Essendon,'North Melbourne','Brisbane Lions',Hawthorn,Melbourne,'St Kilda','Western Bulldogs','West Coast Eagles'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MRVL,GS,MS,GMHBA,UTAS,DS,AO,ANZ,G,MCG,UNSW,SCG,WS,TP,TIO,BA,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'North Melbourne','Brisbane Lions',Melbourne,'Sydney Swans',Carlton,'Geelong Cats',Collingwood,Richmond,'GWS Giants',Fremantle,Hawthorn,'Adelaide Crows','St Kilda','Western Bulldogs','West Coast Eagles',Essendon,'Gold Coast Suns','Port Adelaide'}
@attribute adfkjfasd {'Brisbane Lions','North Melbourne','Sydney Swans',Melbourne,'Geelong Cats',Carlton,Richmond,Collingwood,Fremantle,'GWS Giants','Adelaide Crows',Hawthorn,'Western Bulldogs','St Kilda',Essendon,'West Coast Eagles','Gold Coast Suns','Port Adelaide'}
@attribute Result {loss,lwin,win}

@data
Collingwood,'Geelong Cats',10.6,16.8,207.2,145.8,353,85.6,6.6,68.6,145.8,201,346.8,49.4,9.8,7,34.6,44.4,66.76,50.2,14.6,17.2,1522.4,13.36,33.76,39.8,6.2,42.22,71.6,79.2,7,24.6,21.32,49.68,32.24,38.72,33.96,35.16,14,14.2,192.4,141.2,333.6,74.2,1.6,89.2,152.2,180.4,332.6,54.8,13,6.6,52.4,56.2,67.38,47.2,13.6,21.6,1538.4,16.6,31.28,33.4,9.4,46.42,66,71.2,17.2,30,25.4,54.72,31.24,31.24,30.28,33.2,MCG,16.512,25.4592,'Sydney Swans','Brisbane Lions',loss
'Geelong Cats',Collingwood,14,14.2,192.4,141.2,333.6,74.2,1.6,89.2,152.2,180.4,332.6,54.8,13,6.6,52.4,56.2,67.38,47.2,13.6,21.6,1538.4,16.6,31.28,33.4,9.4,46.42,66,71.2,17.2,30,25.4,54.72,31.24,31.24,30.28,33.2,10.6,16.8,207.2,145.8,353,85.6,6.6,68.6,145.8,201,346.8,49.4,9.8,7,34.6,44.4,66.76,50.2,14.6,17.2,1522.4,13.36,33.76,39.8,6.2,42.22,71.6,79.2,7,24.6,21.32,49.68,32.24,38.72,33.96,35.16,MCG,25.4592,16.512,'Brisbane Lions','Sydney Swans',lwin
'GWS Giants',Melbourne,13.4,9.8,201.4,151.4,352.8,74.2,16.6,72.8,146.6,197.6,344.2,51.8,7.2,5.6,56.4,52.4,68.08,44.6,17.8,16.8,1534.8,16.12,34.08,36.2,7,47.84,65,66.2,13,28.2,25.88,54.44,32.72,33.24,37.76,36.96,4.4,7.8,220.6,173.8,394.4,120.2,5.4,60.8,128.2,266.6,394.8,40.6,9.2,5,34.2,50.4,73.26,46,18,16.8,1649.2,10.68,27.52,32.8,4.2,35.44,61.2,61.6,10,12.6,10.8,30.64,29.76,27.08,23.8,24.36,GS,-5.4912,-89.9328,'St Kilda','West Coast Eagles',win
Melbourne,'GWS Giants',4.4,7.8,220.6,173.8,394.4,120.2,5.4,60.8,128.2,266.6,394.8,40.6,9.2,5,34.2,50.4,73.26,46,18,16.8,1649.2,10.68,27.52,32.8,4.2,35.44,61.2,61.6,10,12.6,10.8,30.64,29.76,27.08,23.8,24.36,13.4,9.8,201.4,151.4,352.8,74.2,16.6,72.8,146.6,197.6,344.2,51.8,7.2,5.6,56.4,52.4,68.08,44.6,17.8,16.8,1534.8,16.12,34.08,36.2,7,47.84,65,66.2,13,28.2,25.88,54.44,32.72,33.24,37.76,36.96,GS,-89.9328,-5.4912,'West Coast Eagles','St Kilda',loss
'North Melbourne','Port Adelaide',11.4,10,202.2,147.2,349.4,92.2,18.8,64.6,123.6,218.4,342,43.2,12,10.6,42.4,36,73.78,34.2,10.6,12.8,1529,12.16,31.04,34.4,8.2,51.26,52.4,57.2,6.4,22.8,26.34,52.44,33.56,31.56,36.48,34.28,18.8,12.8,228.2,139.4,367.6,93.6,24.8,70.6,151.8,216,367.8,51,14,9.4,32.4,56.8,71.86,46.2,16.4,23.2,1631.4,16.84,24.24,42,10.6,54.7,54.4,69.4,8.6,34.4,36.86,67.46,38.48,27.28,24.8,33,MRVL,26.3424,53.1072,'Western Bulldogs','Adelaide Crows',win
'Port Adelaide','North Melbourne',18.8,12.8,228.2,139.4,367.6,93.6,24.8,70.6,151.8,216,367.8,51,14,9.4,32.4,56.8,71.86,46.2,16.4,23.2,1631.4,16.84,24.24,42,10.6,54.7,54.4,69.4,8.6,34.4,36.86,67.46,38.48,27.28,24.8,33,11.4,10,202.2,147.2,349.4,92.2,18.8,64.6,123.6,218.4,342,43.2,12,10.6,42.4,36,73.78,34.2,10.6,12.8,1529,12.16,31.04,34.4,8.2,51.26,52.4,57.2,6.4,22.8,26.34,52.44,33.56,31.56,36.48,34.28,MRVL,53.1072,26.3424,'Adelaide Crows','Western Bulldogs',loss
Essendon,Carlton,12.6,13,256.4,162.4,418.8,135.8,3.8,64.2,134.2,285.4,419.6,52.8,8,8.2,39.6,45.4,78.78,35,15.2,10.6,1869.8,20.08,31.4,34.8,7,47.68,54.8,64.4,17.6,26.4,23.8,50.14,30,30.24,31.68,33.72,12,15,170,140,310,62,14,57,141,167,308,43,15,10,45,69,66.5,41,20,14,1314,13.2,36,29,8,46.2,58,52,6,26,27.9,60.5,25.2,26.4,22.8,26.4,MCG,-2.3424,-31.68,Hawthorn,'Port Adelaide',win
Carlton,Essendon,12,15,170,140,310,62,14,57,141,167,308,43,15,10,45,69,66.5,41,20,14,1314,13.2,36,29,8,46.2,58,52,6,26,27.9,60.5,25.2,26.4,22.8,26.4,12.6,13,256.4,162.4,418.8,135.8,3.8,64.2,134.2,285.4,419.6,52.8,8,8.2,39.6,45.4,78.78,35,15.2,10.6,1869.8,20.08,31.4,34.8,7,47.68,54.8,64.4,17.6,26.4,23.8,50.14,30,30.24,31.68,33.72,MCG,-31.68,-2.3424,'Port Adelaide',Hawthorn,loss
Carlton,Melbourne,8.8,10.2,178,137.6,315.6,74,12.4,57,126.6,189.4,316,31.8,8.6,4.4,55.4,53,68.82,41,16,14,1351.6,13.64,37.2,32.2,7.2,49.24,59.6,47.2,3.6,18,27.66,56.26,32.04,31.28,37.56,33.28,6.48,5.56,188.92,141.16,330.08,63.24,2.68,68.16,148.84,172.52,321.36,39.32,7.44,6.6,36.44,69.28,63.852,51.6,22,19.36,1356.24,7.136,36.504,45.76,2.44,50.128,73.84,72.32,9.2,12.92,16.48,32.768,33.952,30.416,34.76,23.872,MCG,-79.0272,-34.317312,Essendon,'GWS Giants',loss
Melbourne,Carlton,6.48,5.56,188.92,141.16,330.08,63.24,2.68,68.16,148.84,172.52,321.36,39.32,7.44,6.6,36.44,69.28,63.852,51.6,22,19.36,1356.24,7.136,36.504,45.76,2.44,50.128,73.84,72.32,9.2,12.92,16.48,32.768,33.952,30.416,34.76,23.872,8.8,10.2,178,137.6,315.6,74,12.4,57,126.6,189.4,316,31.8,8.6,4.4,55.4,53,68.82,41,16,14,1351.6,13.64,37.2,32.2,7.2,49.24,59.6,47.2,3.6,18,27.66,56.26,32.04,31.28,37.56,33.28,MCG,-34.317312,-79.0272,'GWS Giants',Essendon,lwin
'Port Adelaide','Brisbane Lions',14.16,12.16,202.44,161.48,363.92,79.52,13.76,70.92,138.36,222.4,360.76,55.8,12.4,5.88,38.48,52.16,72.532,38.04,15.28,18.24,1548.68,17.368,25.848,38,9.32,52.54,55.68,62.68,8.92,26.88,25.612,48.612,33.696,30.456,27.96,31.6,9.32,7.4,199.36,152,351.36,89.04,12.24,68.36,138.08,206.2,344.28,41.84,5.92,6.52,50.92,65.72,68.236,45.36,17.92,16.4,1525.6,16.312,34.76,40.96,6.96,49.36,70.6,70.28,6.12,18.92,22.272,45.12,27.344,33.592,40.488,26.144,AO,-4.595712,-51.913728,'North Melbourne','Gold Coast Suns',win
'Brisbane Lions','Port Adelaide',9.32,7.4,199.36,152,351.36,89.04,12.24,68.36,138.08,206.2,344.28,41.84,5.92,6.52,50.92,65.72,68.236,45.36,17.92,16.4,1525.6,16.312,34.76,40.96,6.96,49.36,70.6,70.28,6.12,18.92,22.272,45.12,27.344,33.592,40.488,26.144,14.16,12.16,202.44,161.48,363.92,79.52,13.76,70.92,138.36,222.4,360.76,55.8,12.4,5.88,38.48,52.16,72.532,38.04,15.28,18.24,1548.68,17.368,25.848,38,9.32,52.54,55.68,62.68,8.92,26.88,25.612,48.612,33.696,30.456,27.96,31.6,AO,-51.913728,-4.595712,'Gold Coast Suns','North Melbourne',loss
'GWS Giants','Western Bulldogs',10.68,17.16,212.28,139.08,351.36,61.24,10.52,106.56,159.72,186.72,346.44,57.56,7.84,2.72,74.48,56.88,66.256,56.12,19.56,21.76,1634.96,14.224,56.816,32.04,3.8,34.608,72.2,75.64,15.4,31.24,18.696,54.248,32.544,33.648,38.552,40.392,13.72,9.08,181.4,140.16,321.56,78.72,10.36,78.76,126.28,192.48,318.76,43.4,10.24,5.96,54.04,35.96,74.08,38.84,19.48,19.16,1483.16,16.168,37.248,32.08,12.2,54.028,45.68,48.08,13.4,25.2,31.508,57.928,35.944,33.096,32.504,30.832,UNSW,30.500352,0.70656,Melbourne,Richmond,loss
'Western Bulldogs','GWS Giants',13.72,9.08,181.4,140.16,321.56,78.72,10.36,78.76,126.28,192.48,318.76,43.4,10.24,5.96,54.04,35.96,74.08,38.84,19.48,19.16,1483.16,16.168,37.248,32.08,12.2,54.028,45.68,48.08,13.4,25.2,31.508,57.928,35.944,33.096,32.504,30.832,10.68,17.16,212.28,139.08,351.36,61.24,10.52,106.56,159.72,186.72,346.44,57.56,7.84,2.72,74.48,56.88,66.256,56.12,19.56,21.76,1634.96,14.224,56.816,32.04,3.8,34.608,72.2,75.64,15.4,31.24,18.696,54.248,32.544,33.648,38.552,40.392,UNSW,0.70656,30.500352,Richmond,Melbourne,lwin
'Geelong Cats','West Coast Eagles',12.4,14.84,203.28,160.24,363.52,89.24,0.32,69.84,140.84,223.28,364.12,55.76,14.6,8.52,37.68,48.84,71.476,51.84,14.72,15.52,1572.48,15.32,27.256,30.68,9.08,40.244,71.6,75.04,13.04,30.8,22.2,55.264,31.248,31.248,28.056,34.64,13.32,11.52,198.88,140.8,339.68,91.44,15.44,65.36,136.64,201.16,337.8,46.08,12.04,9.6,57.48,48.36,68.58,41.8,18.52,17.44,1529.12,12.272,33.344,30.6,10.48,45.872,57.84,65.68,17.56,28.84,28.68,62.744,31.504,29,36.496,35.88,GMHBA,11.578368,27.67104,Collingwood,'St Kilda',win
'West Coast Eagles','Geelong Cats',13.32,11.52,198.88,140.8,339.68,91.44,15.44,65.36,136.64,201.16,337.8,46.08,12.04,9.6,57.48,48.36,68.58,41.8,18.52,17.44,1529.12,12.272,33.344,30.6,10.48,45.872,57.84,65.68,17.56,28.84,28.68,62.744,31.504,29,36.496,35.88,12.4,14.84,203.28,160.24,363.52,89.24,0.32,69.84,140.84,223.28,364.12,55.76,14.6,8.52,37.68,48.84,71.476,51.84,14.72,15.52,1572.48,15.32,27.256,30.68,9.08,40.244,71.6,75.04,13.04,30.8,22.2,55.264,31.248,31.248,28.056,34.64,GMHBA,27.67104,11.578368,'St Kilda',Collingwood,loss
'Gold Coast Suns',Hawthorn,14.88,11.64,207.08,167.4,374.48,64,4.8,69.84,170.12,206.36,376.48,56.48,7.32,6.72,39.48,65.32,67.368,54.88,18.4,17.36,1534.12,18.928,43.408,33.6,10.28,50.26,74.44,72.36,14.88,28.64,25.784,50.252,24,48.464,34.824,34.312,14.6,12.2,210.2,120.6,330.8,87.2,15.6,47.8,126.2,198.6,324.8,49.8,13.2,5.2,50,58.2,69,44.2,12.4,15.2,1441.2,15.84,37.76,37.8,12.8,56.9,62.6,54.6,8.4,25.4,29.12,50.9,31.76,36.2,29.2,35.2,MS,49.064448,5.6832,'Brisbane Lions',Essendon,loss
Hawthorn,'Gold Coast Suns',14.6,12.2,210.2,120.6,330.8,87.2,15.6,47.8,126.2,198.6,324.8,49.8,13.2,5.2,50,58.2,69,44.2,12.4,15.2,1441.2,15.84,37.76,37.8,12.8,56.9,62.6,54.6,8.4,25.4,29.12,50.9,31.76,36.2,29.2,35.2,14.88,11.64,207.08,167.4,374.48,64,4.8,69.84,170.12,206.36,376.48,56.48,7.32,6.72,39.48,65.32,67.368,54.88,18.4,17.36,1534.12,18.928,43.408,33.6,10.28,50.26,74.44,72.36,14.88,28.64,25.784,50.252,24,48.464,34.824,34.312,MS,5.6832,49.064448,Essendon,'Brisbane Lions',lwin
'Sydney Swans','North Melbourne',18.76,8.36,194.56,155.2,349.76,77.32,13.48,65.28,135.32,211.32,346.64,46.04,12.32,10.12,44.36,51.28,74.292,37.36,15.84,13.8,1526.88,19.272,28.656,40.16,16.32,70.036,59.28,59.28,5.16,26.64,41.264,58.044,38.496,35.952,39.504,29.96,13.48,12.4,222.84,182.24,405.08,104.84,14.16,79.32,139.12,264.48,403.6,49.44,8.8,9.32,42.08,42.4,74.116,42.04,15.72,14.56,1772.2,17.432,41.208,39.68,8.84,47.612,59.28,56.24,11.68,28.56,27.268,57.528,36.712,33.312,31.296,27.856,SCG,59.662848,7.773696,'Adelaide Crows','Port Adelaide',loss
'North Melbourne','Sydney Swans',13.48,12.4,222.84,182.24,405.08,104.84,14.16,79.32,139.12,264.48,403.6,49.44,8.8,9.32,42.08,42.4,74.116,42.04,15.72,14.56,1772.2,17.432,41.208,39.68,8.84,47.612,59.28,56.24,11.68,28.56,27.268,57.528,36.712,33.312,31.296,27.856,18.76,8.36,194.56,155.2,349.76,77.32,13.48,65.28,135.32,211.32,346.64,46.04,12.32,10.12,44.36,51.28,74.292,37.36,15.84,13.8,1526.88,19.272,28.656,40.16,16.32,70.036,59.28,59.28,5.16,26.64,41.264,58.044,38.496,35.952,39.504,29.96,SCG,7.773696,59.662848,'Port Adelaide','Adelaide Crows',lwin
'St Kilda','Adelaide Crows',9.2,9.12,188.44,160.2,348.64,79.92,6.36,76.4,146.12,204,350.12,39.92,9.12,11.04,29.36,36.84,68.028,54.56,16.64,18.16,1486.92,13.28,39.64,32.52,6.72,45.424,63.2,57.84,10.8,20.16,22.732,50.904,27.712,33.656,31.144,32.64,9.44,15.08,209.84,162.08,371.92,94.64,8.68,61.92,133.84,237.24,371.08,53.24,10.16,11.04,40.12,49.84,73.34,38.04,14.72,15.36,1565.76,20.12,30.56,26.24,4,32.24,59.04,54.64,10.48,30.72,17.756,57.832,38.392,37.288,34.656,27.984,MRVL,-23.705088,-62.611968,'West Coast Eagles','Sydney Swans',loss
'Adelaide Crows','St Kilda',9.44,15.08,209.84,162.08,371.92,94.64,8.68,61.92,133.84,237.24,371.08,53.24,10.16,11.04,40.12,49.84,73.34,38.04,14.72,15.36,1565.76,20.12,30.56,26.24,4,32.24,59.04,54.64,10.48,30.72,17.756,57.832,38.392,37.288,34.656,27.984,9.2,9.12,188.44,160.2,348.64,79.92,6.36,76.4,146.12,204,350.12,39.92,9.12,11.04,29.36,36.84,68.028,54.56,16.64,18.16,1486.92,13.28,39.64,32.52,6.72,45.424,63.2,57.84,10.8,20.16,22.732,50.904,27.712,33.656,31.144,32.64,MRVL,-62.611968,-23.705088,'Sydney Swans','West Coast Eagles',lwin
Fremantle,Essendon,13,14.8,214.2,144.2,358.4,66.8,2.4,74.2,175.6,175,350.6,61.8,10,8.4,64.4,60.2,63,55.8,17.2,22.6,1534.8,11.16,39.76,40.4,6.8,44.94,71.2,86.8,14.2,28.8,21,46.56,38.72,36.96,34.92,36.72,19.32,12.2,265.68,174.88,440.56,147.16,3.16,53.64,126.84,311.48,438.32,54.56,18.4,8.04,30.32,40.28,79.036,31,14.24,14.12,1933.16,20.016,31.28,23.76,15,60.416,47.76,60.88,7.52,31.68,35.32,58.028,35,38.048,31.336,36.744,DS,48.768,77.666304,'Gold Coast Suns',Carlton,win
Essendon,Fremantle,19.32,12.2,265.68,174.88,440.56,147.16,3.16,53.64,126.84,311.48,438.32,54.56,18.4,8.04,30.32,40.28,79.036,31,14.24,14.12,1933.16,20.016,31.28,23.76,15,60.416,47.76,60.88,7.52,31.68,35.32,58.028,35,38.048,31.336,36.744,13,14.8,214.2,144.2,358.4,66.8,2.4,74.2,175.6,175,350.6,61.8,10,8.4,64.4,60.2,63,55.8,17.2,22.6,1534.8,11.16,39.76,40.4,6.8,44.94,71.2,86.8,14.2,28.8,21,46.56,38.72,36.96,34.92,36.72,DS,77.666304,48.768,Carlton,'Gold Coast Suns',loss
Collingwood,'North Melbourne',10.92,11.36,217.44,126.76,344.2,97.92,7.72,57.72,132.36,205.8,338.16,43.48,13.16,4.6,31.72,51.28,67.352,51.64,14.12,15.44,1506.88,15.672,25.752,43.16,6.04,48.444,75.12,74.24,13.4,22.52,25.224,51.856,31.448,33.744,31.792,35.032,13.096,12.88,234.968,157.248,392.216,80.168,6.832,85.464,165.424,219.296,384.72,48.288,4.96,8.264,46.016,69.28,69.7032,50.808,17.544,16.512,1707.24,11.4864,46.2416,55.136,4.968,48.0024,79.856,84.848,12.736,27.312,27.1336,56.5456,32.3424,32.6624,29.2592,41.5712,MCG,-9.89952,41.590948,'Geelong Cats','Sydney Swans',win
'North Melbourne',Collingwood,13.096,12.88,234.968,157.248,392.216,80.168,6.832,85.464,165.424,219.296,384.72,48.288,4.96,8.264,46.016,69.28,69.7032,50.808,17.544,16.512,1707.24,11.4864,46.2416,55.136,4.968,48.0024,79.856,84.848,12.736,27.312,27.1336,56.5456,32.3424,32.6624,29.2592,41.5712,10.92,11.36,217.44,126.76,344.2,97.92,7.72,57.72,132.36,205.8,338.16,43.48,13.16,4.6,31.72,51.28,67.352,51.64,14.12,15.44,1506.88,15.672,25.752,43.16,6.04,48.444,75.12,74.24,13.4,22.52,25.224,51.856,31.448,33.744,31.792,35.032,MCG,41.590948,-9.89952,'Sydney Swans','Geelong Cats',loss
'Sydney Swans',Fremantle,8.552,11.272,210.112,139.84,349.952,65.864,3.496,74.656,157.464,179.864,337.328,62.008,12.064,10.024,44.072,58.256,62.3784,52.272,16.768,17.16,1478.176,17.8544,36.7312,36.032,6.464,40.6472,85.456,79.856,9.032,19.728,15.5328,33.4488,36.6992,34.1904,29.9008,40.992,17,6.96,232.44,152.84,385.28,96.56,10.88,60.44,151.92,226.2,378.12,48.36,7.6,8.08,63.28,36.04,71.8,40.76,17.84,9.32,1696.56,15.232,34.952,24.88,10.16,58.668,67.84,70.96,10.84,28.96,36.2,60.832,34.744,39.392,43.984,31.344,SCG,-38.893486,52.83072,'North Melbourne',Essendon,win
Fremantle,'Sydney Swans',17,6.96,232.44,152.84,385.28,96.56,10.88,60.44,151.92,226.2,378.12,48.36,7.6,8.08,63.28,36.04,71.8,40.76,17.84,9.32,1696.56,15.232,34.952,24.88,10.16,58.668,67.84,70.96,10.84,28.96,36.2,60.832,34.744,39.392,43.984,31.344,8.552,11.272,210.112,139.84,349.952,65.864,3.496,74.656,157.464,179.864,337.328,62.008,12.064,10.024,44.072,58.256,62.3784,52.272,16.768,17.16,1478.176,17.8544,36.7312,36.032,6.464,40.6472,85.456,79.856,9.032,19.728,15.5328,33.4488,36.6992,34.1904,29.9008,40.992,SCG,52.83072,-38.893486,Essendon,'North Melbourne',loss
'West Coast Eagles','Port Adelaide',5.864,8.704,180.576,138.56,319.136,64.688,7.088,50.672,131.328,183.432,314.76,34.816,5.608,4.32,37.896,51.272,65.716,51.56,12.504,19.488,1251.424,9.4544,26.6688,42.12,5.296,26.0544,74.768,70.736,9.912,20.968,15.736,60.0688,32.3008,29.8,26.2992,27.176,22.032,14.432,234.888,195.496,430.384,117.504,11.552,73.384,146.072,280.48,426.552,61.56,24.88,14.776,43.696,47.232,75.1464,50.008,19.856,19.648,1892.936,17.4736,27.1696,23.6,19.464,57.308,49.536,62.136,12.984,38.176,35.6024,61.8024,34.7392,40.0912,31.592,31.32,DS,-70.893158,108.296171,'Geelong Cats','Brisbane Lions',loss
'Port Adelaide','West Coast Eagles',22.032,14.432,234.888,195.496,430.384,117.504,11.552,73.384,146.072,280.48,426.552,61.56,24.88,14.776,43.696,47.232,75.1464,50.008,19.856,19.648,1892.936,17.4736,27.1696,23.6,19.464,57.308,49.536,62.136,12.984,38.176,35.6024,61.8024,34.7392,40.0912,31.592,31.32,5.864,8.704,180.576,138.56,319.136,64.688,7.088,50.672,131.328,183.432,314.76,34.816,5.608,4.32,37.896,51.272,65.716,51.56,12.504,19.488,1251.424,9.4544,26.6688,42.12,5.296,26.0544,74.768,70.736,9.912,20.968,15.736,60.0688,32.3008,29.8,26.2992,27.176,DS,108.296171,-70.893158,'Brisbane Lions','Geelong Cats',lwin
Essendon,'St Kilda',11.064,7.24,218.736,181.376,400.112,115.832,6.232,59.528,132.568,270.296,402.864,34.912,12.48,10.408,17.264,39.256,75.8872,41.4,7.648,17.224,1651.432,16.0032,24.256,24.752,8.6,54.4032,63.152,65.776,3.104,19.936,31.064,56.9656,40,35.6096,33.2672,36.3488,7.44,8.224,185.688,153.64,339.328,79.184,10.872,60.88,130.024,204,334.024,46.384,8.224,5.408,29.872,46.568,67.2856,42.912,10.528,10.832,1406.184,18.656,29.928,32.904,5.344,40.2048,61.44,49.968,7.76,18.432,16.2264,40.1808,36.5424,29.7312,35.2288,30.528,MRVL,-47.773348,-83.508204,Fremantle,'Adelaide Crows',loss
'St Kilda',Essendon,7.44,8.224,185.688,153.64,339.328,79.184,10.872,60.88,130.024,204,334.024,46.384,8.224,5.408,29.872,46.568,67.2856,42.912,10.528,10.832,1406.184,18.656,29.928,32.904,5.344,40.2048,61.44,49.968,7.76,18.432,16.2264,40.1808,36.5424,29.7312,35.2288,30.528,11.064,7.24,218.736,181.376,400.112,115.832,6.232,59.528,132.568,270.296,402.864,34.912,12.48,10.408,17.264,39.256,75.8872,41.4,7.648,17.224,1651.432,16.0032,24.256,24.752,8.6,54.4032,63.152,65.776,3.104,19.936,31.064,56.9656,40,35.6096,33.2672,36.3488,MRVL,-83.508204,-47.773348,'Adelaide Crows',Fremantle,lwin
'Adelaide Crows','GWS Giants',17.888,15.816,235.568,175.616,411.184,120.528,16.936,65.984,127.568,279.448,407.016,53.048,15.632,11.808,42.424,40.368,76.588,34.808,10.144,10.272,1828.352,18.024,28.112,38.048,15.2,50.928,50.208,59.728,15.696,34.944,33.7112,65.8864,37.6784,38.4576,36.9312,33.5968,11.736,12.232,194.456,143.816,338.272,65.848,13.304,74.912,148.744,181.344,330.088,57.912,7.168,9.344,48.496,48.976,67.7312,44.824,19.112,15.552,1471.792,17.8448,33.3632,32.808,6.36,46.9216,76.84,73.528,11.08,25.448,20.2992,43.9696,35.5088,34.7296,34.7104,34.0784,AO,80.055521,-24.699986,'St Kilda','Western Bulldogs',win
'GWS Giants','Adelaide Crows',11.736,12.232,194.456,143.816,338.272,65.848,13.304,74.912,148.744,181.344,330.088,57.912,7.168,9.344,48.496,48.976,67.7312,44.824,19.112,15.552,1471.792,17.8448,33.3632,32.808,6.36,46.9216,76.84,73.528,11.08,25.448,20.2992,43.9696,35.5088,34.7296,34.7104,34.0784,17.888,15.816,235.568,175.616,411.184,120.528,16.936,65.984,127.568,279.448,407.016,53.048,15.632,11.808,42.424,40.368,76.588,34.808,10.144,10.272,1828.352,18.024,28.112,38.048,15.2,50.928,50.208,59.728,15.696,34.944,33.7112,65.8864,37.6784,38.4576,36.9312,33.5968,AO,-24.699986,80.055521,'Western Bulldogs','St Kilda',loss
Melbourne,'Gold Coast Suns',10.896,8.312,198.584,125.832,324.416,82.248,2.936,80.832,128.168,187.304,315.472,43.864,10.288,10.92,34.488,53.056,74.2104,46.32,23.6,18.272,1494.448,7.4272,26.3008,41.152,7.688,53.6256,56.368,61.664,5.04,20.184,24.656,45.6736,38.7904,36.0832,32.952,27.7744,8.576,7.928,193.416,153.48,346.896,62.4,5.76,62.768,149.224,193.272,342.496,53.696,3.864,6.944,35.096,69.864,68.9936,58.976,15.68,18.672,1379.624,21.7856,29.6816,43.52,4.456,45.092,85.288,72.072,10.176,18.528,15.7168,34.2104,40.8,36.6928,30.9648,27.8624,MCG,20.707308,-93.077422,Carlton,Hawthorn,loss
'Gold Coast Suns',Melbourne,8.576,7.928,193.416,153.48,346.896,62.4,5.76,62.768,149.224,193.272,342.496,53.696,3.864,6.944,35.096,69.864,68.9936,58.976,15.68,18.672,1379.624,21.7856,29.6816,43.52,4.456,45.092,85.288,72.072,10.176,18.528,15.7168,34.2104,40.8,36.6928,30.9648,27.8624,10.896,8.312,198.584,125.832,324.416,82.248,2.936,80.832,128.168,187.304,315.472,43.864,10.288,10.92,34.488,53.056,74.2104,46.32,23.6,18.272,1494.448,7.4272,26.3008,41.152,7.688,53.6256,56.368,61.664,5.04,20.184,24.656,45.6736,38.7904,36.0832,32.952,27.7744,MCG,-93.077422,20.707308,Hawthorn,Carlton,lwin
'Western Bulldogs',Carlton,16.344,8.216,223.48,164.032,387.512,107.744,10.072,58.952,140.456,245.696,386.152,48.68,10.048,6.792,38.008,40.792,75.376,33.368,15.096,19.032,1659.832,15.2336,26.4496,41.616,10.44,61.2056,67.536,72.016,9.88,26.64,33.5016,54.7856,37.1888,30.6192,40.5008,35.1664,7.36,14.84,212.4,149.92,362.32,94,23.28,63.4,133.32,228.28,361.6,43.96,4.12,8.08,43.88,60.2,69.604,48.2,17.6,22,1527.12,13.728,35.44,32.84,5.44,29.848,58.32,51.84,11.12,26,17.452,58.932,38.408,33.256,34.512,25.656,MRVL,25.948262,-25.241088,'GWS Giants',Melbourne,loss
