@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
'GWS Giants','Gold Coast Suns',12.48,16.76,210.04,185.84,395.88,98.4,13.12,58.16,135.6,269.44,405.04,52.88,7.76,5.16,38.2,35.8,74.604,42.16,21.48,17.28,1629.12,16.776,29.056,35.24,7.68,45.112,57.04,64.84,11.56,27.6,23.56,52.244,31.2,33.656,32.952,34.352,12.52,17.4,204.84,148.48,353.32,66.72,12.72,53,161.12,182.76,343.88,63.48,9.76,12.92,43.24,47.4,65.352,41.52,15.68,13.96,1433.2,21.568,43.848,35.48,7.96,40.808,79.84,71.16,13.08,30.72,19.828,48.604,41.648,33.408,29.56,UNSW,-9.312,-12.512,'Sydney Swans','Geelong Cats',win
'Port Adelaide',Hawthorn,14.96,10.4,205.44,176.24,381.68,84.96,6.84,68.84,138.08,242.88,380.96,56.4,12.24,6,40.2,44.52,71.912,48.04,22.56,18.52,1606.4,23.288,28.152,35.92,10.52,53.84,57.56,59.76,17.92,27.08,26.824,48.336,34.536,38.008,39.208,28.392,17.64,12.84,244,213.24,457.24,112.8,10.72,65.88,146.72,305.04,451.76,60.48,20.36,19.48,45.4,44.72,75.848,42.84,12.72,14.92,1892.44,15.984,36.4,33.64,13.72,52.184,71.2,74.72,13.68,33.72,29.052,55.596,31.056,41.344,32.592,AO,-1.504,57.664,'North Melbourne','Western Bulldogs',win
Fremantle,'Sydney Swans',16.44,9.8,245.92,166.96,412.88,130.44,7.76,56.2,137.2,278.64,415.84,52.72,15.88,16.04,49.4,33.4,81.9,38.88,15.64,19.2,1803.68,17.968,36.2,27.84,11.8,60.716,62.8,58.68,6.28,27.16,31.288,51.552,38.896,41.904,33.8,32.248,15.44,13.76,203.36,185.52,388.88,80.08,6,63,128.8,254.4,383.2,53.92,7.4,4.56,41.36,38.88,73.788,48.04,16.8,20.36,1576.84,17.128,38.712,40.4,9.72,49.148,66.04,59.56,12.52,31.48,28.652,58.412,34.048,34.208,39.184,DS,31.264,24.864,'West Coast Eagles','GWS Giants',win
'Brisbane Lions','West Coast Eagles',7.96,9.76,173.88,157.48,331.36,68.76,1,57.92,143.52,193.24,336.76,45.8,6.12,5.92,45.4,36.6,68.94,54.48,25,20.68,1340.44,17.416,26.592,36.68,4.64,46.128,72.48,67.6,13.48,17.36,17.36,37.796,31.048,29.552,41.8,38.848,13.36,9.08,187.36,156.8,344.16,91.04,7.72,56.48,119.72,223.68,343.4,40.68,9.36,7.32,32.92,45.36,78.864,33.64,19.8,13.28,1476.84,17.272,19.664,33.72,10.24,63.264,57.96,62.32,12.64,21.32,32.532,47.148,39.008,35.752,35.136,G,-76.704,-13.28,Richmond,Fremantle,loss
'Geelong Cats','North Melbourne',14.56,8.68,201.84,161.72,363.56,72.12,3.72,64.96,146,209.84,355.84,49.84,7.4,7.72,38.16,49.88,70.04,48.68,13.64,16.88,1502.36,12.624,34.776,51.32,10.16,58.32,72.36,77.6,8.68,25,28.92,49.756,33.096,29.056,26.152,16.456,16.36,9.64,197.44,188.96,386.4,81.44,16.72,60.88,141.08,253.36,394.44,53.56,10.96,2.76,48.2,36.72,73.604,52.64,19.88,22.4,1566.76,14.928,35.72,38.76,12.08,60.896,57.04,54.72,9.6,26.8,30.444,49.916,30.096,31.648,33.304,GMHBA,-1.824,4.256,'Gold Coast Suns','Port Adelaide',loss
'Western Bulldogs','Adelaide Crows',8.88,9.8,172.32,152.32,324.64,68.44,2.48,59.44,126.24,200.88,327.12,42.8,8.72,8.84,34.4,56.96,72.092,42.16,14.08,14.36,1333.16,16.872,24.928,41.72,6.52,59.304,73.84,70.28,10.6,15.36,20.564,35.232,32.4,29.048,23.192,29.328,12.36,9.84,217.32,125.48,342.8,71.92,4.6,99.56,153.2,178.88,332.08,55,7.6,8.04,60.16,51.48,64.828,47.6,20.32,15.4,1635.2,12.864,51.304,33.96,8.8,59.824,74.4,70.64,15.76,21.08,22.404,38.112,29.944,33.096,38.056,MRVL,-52.64,26.784,Hawthorn,Melbourne,win
Carlton,Collingwood,16.536,13.632,194.112,172.488,366.6,71.456,4.72,77.832,165.432,200.696,366.128,59.408,11.448,11.544,53.136,48.656,68.7624,45.064,27.936,19.008,1589.904,21.0032,42.1216,34,9.736,50.4672,64.672,64.184,15.16,32.488,27.7016,53.604,38.28,34.3392,36.52,35.248,10.944,14.64,210.824,132.968,343.792,73.248,2.64,73.696,166.12,178.872,344.992,63.016,9.48,12.288,32.768,55.464,65.6224,55.76,21.16,20.904,1484.456,12.016,37.6976,46.72,7.472,44.1528,88.552,87.552,5.64,24.128,17.0216,38.3464,38.9488,29.1568,29.1296,MCG,26.2592,27.0528,'St Kilda',Essendon,loss
Richmond,'Geelong Cats',8.568,14.264,187.488,137.528,325.016,59.544,12.328,87.32,154.024,174.136,328.16,56.88,9.92,10.472,44.664,55.768,67.268,57.016,28.32,23.936,1432.28,13.4864,41.9728,31.352,5.104,33.4304,69.528,66.696,9.04,24.024,15.0448,42.264,35.9808,33.1584,32.4016,26.8576,10.112,12.136,184.368,129.944,314.312,84.024,3.944,68.192,123.6,185.168,308.768,54.768,14.28,13.544,34.832,49.176,69.928,52.936,12.328,25.776,1380.472,14.5248,28.9552,39.864,8.432,45.984,69.672,66.72,7.336,21.8,18.664,39.9512,34.6192,34.8112,25.2304,MCG,-13.3952,-13.1648,Melbourne,'North Melbourne',loss
'Sydney Swans','Western Bulldogs',9.488,12.352,210.272,163.504,373.776,103.216,4.4,58.2,120.96,247.68,368.64,48.384,12.68,10.512,29.072,35.776,75.0776,52.008,19.36,24.872,1543.368,16.4256,32.7424,30.48,7.544,37.6696,53.208,55.912,4.904,24.696,19.3304,50.8024,35.8096,34.8416,34.8368,38.4624,16.176,15.56,214.464,171.264,385.728,97.688,10.096,68.688,139.648,246.576,386.224,58.96,9.744,12.968,30.08,50.592,76.4984,33.232,12.416,12.472,1671.432,17.3744,25.9856,41.144,10.104,52.9808,69.968,84.456,14.92,31.072,26.9928,51.5264,36.48,35.8096,33.6384,SCG,-6.2272,35.072,Fremantle,'Adelaide Crows',loss
'Gold Coast Suns','Brisbane Lions',8.104,12.28,185.768,125.696,311.464,54.144,5.744,62.6,139.424,166.952,306.376,53.496,6.752,8.184,37.448,55.08,64.9104,45.104,11.936,15.592,1285.04,14.3136,34.7696,39.896,5.592,37.6016,77.568,63.032,9.816,21.344,14.9256,39.5608,37.3296,37.6816,38.912,23.0704,8.792,10.752,185.976,168.296,354.272,86.552,11.4,65.184,119.904,233.048,352.952,40.36,8.424,8.384,40.28,44.12,74.668,48.496,13.8,14.536,1488.888,12.4832,33.3184,50.536,6.528,45.2256,62.496,55.92,10.696,19.472,21.952,48.5992,31.2096,38.9104,34.36,MS,-55.3024,-57.7408,'GWS Giants','West Coast Eagles',win
'North Melbourne',Hawthorn,12.872,10.728,202.688,187.392,390.08,82.688,16.144,54.576,148.216,248.272,396.488,50.712,7.792,5.352,47.24,50.544,71.6008,44.128,26.376,14.08,1568.552,11.9856,35.144,45.352,9.616,47.6992,62.608,66.944,9.12,26.96,25.2888,53.1832,35.0192,32.3296,30.6608,33.5104,13.928,12.968,231.2,173.048,404.248,101.76,13.344,56.376,142.144,261.808,403.952,75.296,12.072,14.296,52.28,48.144,73.8896,50.968,15.344,18.984,1677.688,16.1968,34.28,28.328,11.544,41.9568,65.44,72.544,13.136,33.144,19.0104,44.5592,33.2112,37.2688,30.5184,MRVL,13.6512,5.1328,'Geelong Cats','Port Adelaide',loss
'West Coast Eagles','GWS Giants',16.272,14.616,191.872,170.56,362.432,82.208,7.144,56.896,127.944,234.336,362.28,64.936,13.072,11.064,51.384,44.272,78.3328,33.128,14.36,11.456,1534.568,16.4544,34.9328,30.744,8.448,53.8528,53.992,60.464,20.928,30.664,25.6264,46.6296,34.8016,42.1504,31.0272,35.0368,15.296,21.752,230.808,215.568,446.376,98.08,13.024,57.232,155.12,289.088,444.208,58.576,16.752,9.032,42.84,51.16,73.4808,39.632,17.096,12.256,1783.424,16.3552,35.8112,42.248,12.736,43.5824,60.208,75.368,8.712,35.12,26.072,59.8088,31.24,36.7312,39.5904,DS,39.744,50.9376,'Brisbane Lions','Gold Coast Suns',win
Melbourne,Fremantle,11.112,11.24,184.584,134.192,318.776,54.96,7.512,95.12,159.504,152.72,312.224,42.624,7.48,9.856,42.288,37.48,64.932,49.256,22.344,28.384,1424.888,11.4432,38.2928,48.168,7.184,45.3024,65.688,70.656,13.896,24.44,26.0056,57.232,39.2192,35.2896,27.2976,28.6576,12.088,8.36,199.584,134.992,334.576,104.488,5.552,54.44,114.64,215.728,330.368,41.744,11.176,11.208,45.08,30.68,81.18,40.576,23.928,19.84,1490.336,11.5936,28.24,35.968,5.56,54.0632,56.56,52.536,9.256,22.232,28.8176,53.3504,37.7792,37.3808,32.76,MCG,20.3264,17.4528,Richmond,'Sydney Swans',loss
'St Kilda',Essendon,11.8,8.512,184.632,134.312,318.944,64.928,6.256,90.664,153.024,163.248,316.272,45.664,7.928,4.936,51.528,30.952,63.9984,57.72,18.464,29.288,1441.4,15.6064,36.3088,44.904,8.096,54.904,67.872,66.8,10.512,21.472,25.8048,46.9512,39.5088,35.6384,31.96,42.12,7.816,12.08,237.96,176.272,414.232,117.568,2.104,78.664,152.176,263.864,416.04,56.736,9.936,12.176,33.536,49.968,72.124,46.08,21.416,20.192,1787.136,10.4064,27.2624,50.016,6.448,35.3048,83.688,87.736,8.976,21.376,13.7992,37.6832,35.4384,34.8704,31.5584,MRVL,-43.0016,-12.6528,Carlton,Collingwood,loss
'Adelaide Crows','Port Adelaide',10.472,8.368,221.064,139.496,360.56,96.784,8.12,61.512,144.24,204.576,348.816,51.8,9.52,10.408,50.432,48.696,66.8856,49.52,13.664,12.68,1575.84,19.5728,35.2608,42.792,5.76,45.3248,84.48,69.328,9.552,23.416,20.1608,45.3024,34.9888,38.6192,39.6112,32.8208,14.992,9.28,195.488,146.448,341.936,72.992,2.968,68.968,141.216,195.776,336.992,45.68,10.448,10,39.24,52.104,70.5424,54.408,20.512,16.504,1483.68,19.6576,36.6304,59.184,10.904,56.928,68.312,63.952,8.384,26.216,33.2848,58.0672,35.9072,33.6016,37.8416,AO,-40.2432,6.0992,'Western Bulldogs',Hawthorn,loss
Collingwood,'Geelong Cats',16.5888,12.528,226.1648,143.3936,369.5584,103.4496,10.928,80.3392,134.824,232.5744,367.3984,60.6032,15.496,9.6576,28.1536,47.8928,77.84448,40.752,20.232,18.5808,1701.6912,12.4032,36.53952,33.344,11.0944,56.83056,63.3104,67.1104,9.928,28.8256,27.40432,47.66928,33.78976,31.83136,35.82592,42.8,11.6224,12.8272,189.6736,154.7888,344.4624,109.6048,7.1888,48.8384,117.52,237.0336,354.5536,45.3536,13.256,11.5088,36.5664,37.8352,78.0656,42.5872,16.8656,26.7552,1458.4944,14.90496,21.79104,33.5728,8.8864,47.5968,53.1344,59.744,5.4672,24.36,26.0528,54.47024,34.92384,41.96224,31.04608,MCG,65.41056,4.56704,Carlton,Richmond,loss
'North Melbourne',Richmond,10.5744,10.1456,186.9376,178.2784,365.216,90.9376,9.6288,51.7152,131.2432,238.4544,369.6976,42.1424,7.9584,8.2704,45.448,32.5088,73.84016,35.2256,17.2752,14.016,1491.3104,13.39712,34.0288,41.8704,6.7232,51.61984,54.1216,51.7888,9.024,20.592,25.05776,48.63664,40.00384,26.46592,34.13216,34.70208,10.5136,10.8528,175.8976,188.3056,364.2032,79.1088,12.8656,63.864,118.0048,242.0272,360.032,46.576,11.584,7.6944,32.9328,37.5536,75.9336,47.4032,27.264,19.1872,1473.656,15.69728,32.39456,31.0704,7.4208,44.92608,60.3056,52.5392,9.008,23.2048,23.00896,50.2928,26.19616,37.63168,33.48032,BA,-45.26976,-9.87904,Hawthorn,'Geelong Cats',win
'Western Bulldogs','St Kilda',12.0352,11.912,214.8928,155.0528,369.9456,57.9376,4.4192,88.1376,170.3296,185.3152,355.6448,58.992,5.9488,5.7936,34.816,57.3184,62.25968,53.8464,15.2832,16.8944,1564.6864,12.47488,45.19712,48.2288,6.0208,42.03616,81.1936,83.2912,18.984,28.6144,20.27856,48.30528,34.296,30.16192,36.72768,24.97312,11.16,12.9024,200.1264,182.8624,382.9888,82.5856,18.0512,72.5328,145.8048,235.8496,381.6544,45.9328,10.3856,10.5872,50.3056,50.9904,72.15968,57.144,24.4928,25.8576,1581.08,16.12128,26.26176,45.7808,8.8192,44.8208,67.9744,62.96,9.3024,25.0944,24.28096,54.59024,37.90176,37.12768,35.392,MRVL,10.2144,-10.20032,'Sydney Swans',Essendon,loss
'GWS Giants',Hawthorn,6.2592,11.5504,203.7616,183.9136,387.6752,93.216,20.2048,65.8464,120.624,263.4176,384.0416,41.3152,8.9504,5.8064,32.568,48.632,73.65616,53.5264,21.0192,23.2512,1555.0848,10.27104,34.16224,38.8496,5.7472,30.07648,67.2416,59.0736,10.5424,19.024,13.8544,44.36176,32.248,30.34624,28.91808,31.77408,17.9856,15.3936,246.24,161.8096,408.0496,120.352,12.2688,50.4752,126.8288,280.3616,407.1904,63.0592,17.6144,7.6592,40.056,44.8288,76.77792,37.3936,14.2688,15.7968,1755.5376,21.23936,30.856,29.6656,14.3088,50.63136,51.488,56.9088,13.8272,35.4288,29.16208,56.91184,36.64224,30.45376,36.10368,GS,-59.41248,49.02656,'West Coast Eagles','North Melbourne',win
'Gold Coast Suns','Adelaide Crows',16.0208,10.456,212.3536,165.1392,377.4928,80.4288,15.5488,86.12,155.0848,225.3904,380.4752,53.0992,6.1504,11.2368,31.4896,51.016,72.26208,49.8208,27.9872,23.1184,1649.808,16.86272,36.95392,44.7792,11.5184,60.88032,69.1136,67.8064,18.7632,25.8688,30.18512,48.63216,34.46592,41.53632,35.7824,24.61408,12.4944,12.0736,204.2128,141.4992,345.712,72.1568,8.024,68.3024,140.848,207.3152,348.1632,67.16,9.904,3.6816,41.2864,39.3392,70.65712,50.704,15.5328,17.736,1475.968,18.91456,39.05216,27.7584,8.352,41.54496,71.296,64.2656,14.7104,30.2832,18.67216,45.14048,32.99776,32.72384,39.92224,MS,40.13952,-27.24864,'Brisbane Lions','Port Adelaide',loss
Melbourne,'Sydney Swans',7.0224,13.448,181.7168,124.4384,306.1552,84.592,4.7024,65.424,122.3008,186.544,308.8448,39.7248,7.096,13.9712,35.6576,41.896,72.1064,45.0512,19.6688,16.8768,1369.7776,7.28864,28.65856,41.6336,3.8368,34.34048,56.3376,58.1312,9.9792,20.088,17.52112,50.4064,35.84384,36.05792,29.45952,33.73152,9.8976,12.8704,206.0544,173.5008,379.5552,56.6432,2.48,98.84,166.592,196.736,363.328,58.4768,8.936,8.5024,65.8144,55.1552,65.65552,50.4016,18.272,17.7744,1633.4736,18.28512,42.54848,44.496,5.5088,37.13392,77.0416,78.3824,17.7808,26.5392,16.98608,45.60048,41.16192,30.96832,36.96736,MCG,-50.33472,-4.44544,Fremantle,'Western Bulldogs',loss
Fremantle,Essendon,16.8176,9.672,230.3168,169.3984,399.7152,129.6976,16.3104,58.088,120.528,279.1456,399.6736,55.5488,15.8352,15.8416,41.016,37.336,81.596,44.1152,15.9856,19.168,1761.2672,21.31872,30.648,33.5936,10.712,57.29264,54.512,53.7072,20.2512,29.2464,30.16352,52.67008,40.55584,35.47616,24.552,25.28992,10.3632,15.216,211.592,170.4544,382.0464,92.3136,8.4208,66.9328,136.8352,243.1728,380.008,56.9472,8.3872,6.4352,30.7072,39.5936,75.3848,47.616,24.2832,24.8384,1578.2272,11.08128,32.45248,37.2032,6.0896,38.50096,65.5376,71.9472,15.3952,26.6752,18.19984,46.81664,38.08768,32.97408,33.31168,DS,57.89056,-0.93056,Melbourne,'St Kilda',win
Carlton,'Brisbane Lions',8.1072,9.9264,171.6224,140.0976,311.72,49.4912,3.344,53.1664,133.8864,168.9392,302.8256,40.6816,7.0896,7.9088,49.8272,56.1312,68.55248,42.6128,19.9872,19.8016,1225.1808,20.20064,29.42432,40.4,4.3472,38.33344,62.5344,58.4368,10.232,20.0976,18.90032,48.4808,32.656,35.86784,30.304,32.0496,7.3584,11.7504,205.9952,172.0592,378.0544,91.7104,3.88,62.6368,135.9808,242.6096,378.5904,50.472,9.6848,5.6768,48.056,37.624,72.0536,52.0992,22.76,28.5072,1528.9776,14.49664,34.66368,38.1072,5.3056,40.16512,66.8992,64.784,10.9392,18.2944,14.9504,36.91984,37.24192,39.78208,29.872,MRVL,-54.74816,-62.74816,Collingwood,'Gold Coast Suns',loss
'Port Adelaide','West Coast Eagles',17.3984,7.456,215.8976,167.6896,383.5872,96.1984,5.3936,63.3936,138.6432,238.3552,376.9984,42.736,11.6896,12.4,58.248,44.8208,73.62848,45.2816,19.3024,16.1008,1666.336,14.93152,30.32608,58.2368,11.7808,62.8256,64.0624,67.1904,6.4768,27.6432,40.97696,64.97344,32.18144,27.72032,35.56832,34.53568,17.6544,12.5232,231.9744,167.712,399.6864,110.0416,13.4288,60.9792,131.1888,268.4672,399.656,58.5872,15.4144,8.6128,43.0768,42.4544,78.46656,43.4256,23.672,19.8912,1730.9136,14.29088,28.98656,31.7488,12.0896,55.81056,54.7984,67.2928,16.1856,31.7328,30.40528,54.20592,35.96032,30.43008,36.20544,AO,20.41984,77.5488,'Adelaide Crows','GWS Giants',loss
Essendon,'North Melbourne',7.67264,11.0432,205.5184,158.09088,363.60928,88.06272,6.48416,65.38656,136.96704,223.03456,360.0016,47.38944,7.27744,3.68704,30.14144,43.11872,72.99696,50.3232,11.25664,20.96768,1494.04544,12.216256,32.490496,31.44064,5.21792,45.060192,74.70752,76.78944,6.27904,17.33504,16.119968,36.003328,37.617536,36.594816,32.662336,31.724096,14.91488,12.42912,187.78752,144.45568,332.2432,94.18752,5.12576,55.14304,117.44864,214.09088,331.53952,41.22848,13.59168,10.45408,40.2896,32.10176,73.808032,50.24512,17.05504,23.6032,1443.86208,11.679424,22.80576,40.37408,10.94464,57.763968,55.62432,63.15776,5.8048,25.7184,36.211552,62.447328,34.000768,28.293184,35.826432,MRVL,-22.586112,18.946048,Fremantle,Richmond,loss
'Adelaide Crows','St Kilda',16.89888,11.21472,237.64256,137.09984,374.7424,131.23136,8.0048,63.26048,126.5696,250.26304,376.83264,61.432,18.7808,12.73632,32.25728,39.86784,75.091424,48.5408,15.90656,19.5472,1735.9936,17.782912,23.810432,27.95168,13.6704,54.788992,59.8592,61.65312,11.74208,30.85664,27.734432,50.388096,29.599552,31.544768,36.984448,36.912832,13.432,10.58048,218.42528,178.97248,397.39776,107.71712,16.41024,61.70656,137.96096,255.16992,393.13088,46.78656,14.87712,10.11744,48.46112,42.19808,72.911936,49.8288,17.69856,20.37152,1679.416,13.224256,29.252352,48.35616,7.36384,48.96416,55.99488,62.192,6.66048,27.41888,28.696192,58.598048,33.580352,35.425536,35.0784,AO,27.350272,3.559936,'Gold Coast Suns','Western Bulldogs',win
Hawthorn,Melbourne,14.79712,14.27872,225.248,186.76192,412.00992,104.8704,8.85376,65.29504,134.96576,273.67232,408.63808,57.41184,12.32288,5.53184,44.0112,42.56576,73.675584,52.27872,17.25376,20.75936,1727.10752,15.247872,40.1712,34.73312,12.46176,46.286272,63.8976,64.98176,11.56544,31.88576,25.832416,55.702368,37.328448,37.090752,37.220736,30.529152,7.00448,9.0896,187.54336,143.28768,330.83104,86.5184,6.54048,71.4848,122.86016,204.5088,327.36896,32.74496,7.8192,8.39424,36.73152,36.3792,69.46128,40.21024,17.53376,14.57536,1456.35552,11.457728,33.731712,46.72672,3.16736,41.908096,56.86752,54.02624,4.39584,16.8176,21.584224,51.36128,38.168768,35.211584,32.891904,MCG,1.805312,-40.466944,'GWS Giants','Sydney Swans',win
Carlton,'GWS Giants',10.42144,9.18528,181.52448,146.41952,327.944,64.29824,5.4688,61.03328,134.77728,194.58784,329.36512,47.33632,14.21792,7.98176,52.36544,61.62624,71.310496,41.32256,19.19744,10.36032,1386.63616,18.040128,39.884864,32.08,7.26944,49.586688,57.30688,54.08736,7.6464,20.81952,21.700064,44.01616,39.5312,38.173568,33.0608,34.40992,14.05184,11.91008,194.35232,161.58272,355.93504,83.4432,11.24096,73.96928,129.7248,215.88352,345.60832,50.66304,8.99008,9.16128,40.9136,40.9264,72.891232,51.50528,21.80384,19.05024,1554.21696,18.054208,27.832448,40.56992,9.94944,48.655296,67.04832,65.41472,9.30848,27.8048,26.93088,54.152352,31.4496,33.069248,39.783616,MRVL,-18.149632,-3.882496,'Brisbane Lions',Hawthorn,loss
'Sydney Swans','Geelong Cats',11.57952,15.37408,214.81088,161.10016,375.91104,86.52864,8.496,89.368,138.1184,232.9472,371.0656,60.49536,12.9872,8.10048,60.36288,39.03104,71.611104,49.28032,14.8544,17.15488,1692.29472,13.657024,36.509696,28.0992,7.50176,41.746784,57.80832,61.27648,19.55616,27.70784,19.157216,45.840096,37.232384,34.193664,33.393472,37.938496,14.32448,10.56544,221.93472,186.95776,408.89248,117.92096,7.03776,76.96768,137.904,278.60672,416.51072,51.47072,15.4512,7.90176,24.11328,34.76704,76.41312,43.71744,13.77312,18.95104,1778.89888,18.980992,23.358208,38.71456,12.17728,53.99936,63.42688,72.7488,8.29344,26.472,27.85056,51.614048,36.984768,32.392448,29.209216,ANZ,29.510912,33.713408,Melbourne,Collingwood,win
'West Coast Eagles','Gold Coast Suns',12.33088,12.10464,212.79488,157.5424,370.33728,97.20832,11.48576,59.39584,133.43776,228.89344,362.3312,54.91744,13.48288,11.32256,55.01536,45.29088,71.213312,39.88512,16.7344,14.37824,1597.38272,11.858176,29.797312,35.14976,8.81792,47.802112,60.55968,70.25856,13.63712,25.54656,22.401056,46.361184,36.192064,33.086016,34.241088,26.001472,12.00416,11.6912,192.87072,158.62784,351.49856,89.68576,15.90976,66.024,133.41696,217.07808,350.49504,42.61984,9.23008,12.64736,29.49792,36.6032,73.332416,50.76416,21.59744,17.42368,1511.5616,20.372544,20.390784,41.75584,5.50368,54.096064,62.62272,59.16128,14.15264,21.97376,28.037024,51.726432,31.893184,34.307264,32.15648,DS,23.50976,-24.772096,'Port Adelaide','Adelaide Crows',win
'Western Bulldogs',Fremantle,12.80704,9.5824,182.17856,150.21056,332.38912,65.18752,7.28384,68.82752,144.46592,184.26304,328.72896,61.3984,12.38976,12.35872,29.3632,37.86368,70.371936,49.16928,18.25664,16.17888,1403.33728,18.494976,36.039424,35.24576,6.80416,50.007232,65.03872,59.05824,25.3968,25.72288,20.855712,41.901056,33.8592,32.032384,33.345536,26.994624,12.96352,8.3344,224.46336,167.47968,391.94304,111.53952,9.66208,58.8176,141.7056,251.02912,392.73472,45.50976,11.16704,15.96832,45.8032,40.2672,77.0392,38.42304,19.19712,10.2336,1698.65344,14.263744,31.1296,36.31872,6.9424,55.058528,73.3024,72.34144,12.85024,23.44928,28.352704,51.494016,40.111168,35.095232,28.9104,MRVL,-3.55712,33.978112,'St Kilda',Essendon,loss
Richmond,Collingwood,10.10272,13.37056,177.57952,180.06112,357.64064,72.62176,5.77312,54.3728,122.80096,234.00544,356.8064,49.3152,13.5168,12.73888,30.58656,35.51072,73.82672,45.48064,26.2528,17.43744,1406.7312,15.139456,31.478912,26.21408,4.68416,40.985216,64.06112,57.70784,14.6016,24.64096,20.601792,50.05856,35.239232,34.526336,34.696064,25.674304,9.71776,11.3056,200.43296,144.67872,345.11168,88.68992,5.3856,69.66784,132.5648,212.11488,344.67968,50.52064,13.4992,9.13152,42.43072,43.97856,70.048896,46.5504,17.6464,14.11616,1522.73824,10.48064,33.307904,37.0688,7.01888,41.846112,73.46208,66.22208,9.9856,22.56512,18.840864,44.573856,36.757952,31.366272,33.165184,MCG,-29.975808,-19.717888,'North Melbourne','Geelong Cats',win
'Brisbane Lions','Port Adelaide',11.07168,11.95008,177.99904,133.61184,311.61088,75.94208,3.976,63.72736,116.79616,192.52192,309.31808,44.4944,11.53696,10.73536,49.6112,45.1248,74.09072,42.41984,10.952,20.90144,1360.19552,11.899328,41.932736,37.22144,8.26112,46.433024,55.77984,57.7568,6.98784,23.65888,25.31008,53.863968,33.448384,33.956416,33.9744,32.630784,11.47968,7.8912,196.77952,170.33792,367.11744,92.83968,9.07872,89.47872,132.52864,238.07104,370.59968,46.1472,11.93792,10.48,40.4496,56.96416,73.365696,51.45632,14.26048,15.22016,1653.2672,13.986304,33.065216,45.24736,8.75616,50.64512,69.61248,63.03808,11.69536,22.32864,25.235392,48.754688,33.436288,26.544064,28.113664,G,-5.349632,-3.916032,Carlton,'West Coast Eagles',win
